word1,word2,sim,dir,inv
физика,атом,1.29,5,1
физика,биология,1.12,1,2
физика,вакуум,1.2,1,3
физика,закон,2.0,2,2
физика,квант,1.2,3,1
физика,лирика,2.92,4,3
физика,математика,3.6,8,4
физика,материя,1.29,1,5
физика,механика,3.75,4,6
физика,молекулы,1.2,1,3
физика,наука,6.74,29,9
физика,ньютон,8.0,8,8
физика,опыт,1.12,2,1
физика,предмет,1.2,3,1
физика,преподаватель,1.12,2,1
физика,притяжение,2.0,2,2
физика,протон,1.12,1,2
физика,резонанс,1.12,1,2
физика,сила,4.0,4,4
физика,тело,2.86,3,5
физика,тесла,2.0,2,2
физика,трение,1.2,1,3
физика,учебник,1.12,2,1
физика,формула,1.2,1,3
физика,химия,12.36,14,20
физика,частица,3.0,3,3
физика,школа,1.39,12,1
физика,электричество,1.12,2,1
физика,электрон,1.25,1,4
физика,ядро,1.2,3,1
физиология,тело,2.0,2,2
физкультура,здоровье,2.0,2,4
физкультура,кеды,1.12,1,2
физкультура,спорт,2.0,6,2
физкультура,школа,1.2,3,1
фикс,идея,2.0,2,7
филе,курица,1.12,2,1
филин,птица,2.0,2,3
филин,сова,9.43,10,12
филология,слово,1.12,1,2
филолог,лингвист,1.2,1,3
философ,аристотель,1.12,2,1
философ,мудрец,2.0,2,3
философ,мыслитель,2.0,4,2
философ,мысль,1.12,1,2
философ,сократ,1.25,4,1
фильм,актёр,2.86,5,3
фильм,блокбастер,1.12,2,1
фильм,видео,1.2,1,3
фильм,время,1.12,1,2
фильм,кадр,3.67,4,7
фильм,камера,2.0,2,2
фильм,кино,15.95,38,20
фильм,кинотеатр,3.35,15,4
фильм,комедия,4.0,4,4
фильм,крик,1.12,1,2
фильм,матрица,1.29,1,5
фильм,мосфильм,1.2,3,1
фильм,мультик,1.12,2,1
фильм,мультфильм,2.92,4,3
фильмоскоп,диафильм,1.25,4,1
фильм,пила,1.2,1,3
фильм,плёнка,2.0,8,2
фильм,полнометражка,1.12,1,2
фильм,режиссёр,5.14,12,6
фильм,серёжа,1.12,2,1
фильм,серия,1.12,1,2
фильм,сценарий,1.29,5,1
фильм,съемка,1.12,2,1
фильм,сюжет,4.81,5,6
фильм,телевизор,1.2,3,1
фильм,титры,1.12,1,2
фильм,торрент,2.0,3,2
фильм,трейлер,1.12,1,2
фильм,ужас,2.71,3,10
фильм,феллини,2.0,2,3
фильм,штирлиц,1.12,1,2
фильм,экран,1.2,3,1
фильтр,аквариум,1.12,2,1
фильтр,вода,2.0,7,2
фильтр,очистка,3.0,3,3
фильтр,сигарета,2.0,2,8
фильтр,уголь,1.31,6,1
финал,конец,2.0,6,2
финал,окончание,3.0,3,3
финал,победа,1.2,3,1
финал,финиш,1.25,4,1
финансы,бухгалтерия,1.12,2,1
финансы,деньги,2.81,6,3
фингал,драка,2.0,2,3
фингал,синяк,3.86,4,5
фингал,фонарь,2.0,3,2
финики,пальмы,1.2,1,3
финист,сокол,2.0,3,2
финиш,конец,4.81,5,6
финиш,победа,2.0,5,2
финиш,старт,4.55,5,8
финиш,стоп,1.12,1,2
финиш,финал,1.25,1,4
финка,нож,5.0,5,5
финляндия,суоми,1.12,1,2
фирма,адидас,1.2,3,1
фирма,директор,1.12,2,1
фирма,компания,2.0,2,2
фирма,контора,3.0,3,3
фирма,корпорация,1.12,2,1
фирма,офис,1.31,6,1
фисташки,орех,1.12,2,1
фисташки,пиво,1.29,5,1
фита,ижица,1.12,1,2
фитиль,пушка,2.0,2,2
фитиль,свеча,2.0,3,2
фитнес,спорт,1.12,2,1
фишки,казино,2.86,5,3
флаг,ветер,1.2,3,1
флаг,вымпел,1.12,2,1
флаг,герб,2.81,6,3
флаг,гимн,2.0,4,2
флаг,древко,1.25,1,4
флаг,знамя,2.0,2,11
флаги,демонстрация,1.12,2,1
флаги,первомай,1.12,1,2
флаги,праздник,1.12,1,2
флаг,корабль,2.0,2,2
флаг,полотнище,1.12,2,1
флаг,россия,1.2,1,3
флаг,символ,1.12,2,1
флаг,страна,2.92,3,4
флаг,стяг,3.86,5,4
флаг,триколор,1.25,4,1
флаг,франция,1.12,2,1
фламенко,гитара,1.12,1,2
фламенко,испания,1.2,1,3
флейта,дудочка,1.12,1,2
флейта,дудук,1.12,1,2
флейта,кларнет,1.2,1,3
флейта,мелодия,1.12,1,2
флейта,музыка,1.12,1,2
флейта,свирель,1.12,1,2
флешка,диск,1.12,2,1
флибустьер,пират,1.12,2,1
флирт,свидание,1.12,2,1
фломастер,карандаш,3.0,3,3
фломастер,маркер,1.2,3,1
фломастер,ручка,1.12,2,1
флора,растения,2.0,2,6
флора,фауна,7.73,9,8
флот,адмирал,1.25,1,4
флот,армия,2.0,2,3
флот,корабли,1.29,1,5
флот,макароны,2.0,4,2
флот,севастополь,2.0,3,2
флюгер,ветер,2.75,3,8
флюгер,крыша,1.25,4,1
флюгер,направление,1.12,1,2
фобия,боязнь,3.6,8,4
фобия,клаустрофобия,1.25,4,1
фобия,страх,9.0,9,9
фобос,деймос,2.0,3,2
фобос,марс,1.12,1,2
фобос,страх,2.0,3,2
фокус,иллюзия,1.4,1,13
фокус,линза,3.0,3,3
фокусник,иллюзионист,1.2,3,1
фокусник,фокус,2.0,2,3
фокусник,шляпа,1.12,2,1
фокус,обман,1.12,1,2
фокус,объектив,2.0,2,3
фокус,резкость,2.0,2,3
фокус,трюк,3.0,3,3
фокус,факир,1.12,1,2
фокус,фокусник,2.0,3,2
фокус,форд,1.2,3,1
фокус,эллипс,1.12,1,2
фольга,обертка,2.0,2,2
фольга,фантик,1.12,1,2
фольга,шоколадка,1.12,1,2
фольклор,сказка,1.25,1,4
фома,ерёма,1.12,2,1
фонари,вечер,1.25,4,1
фонари,огни,2.0,4,2
фонарь,аптека,6.3,21,8
фонарь,батарейка,1.2,3,1
фонарь,лампа,1.12,2,1
фонарь,лампочка,1.25,4,1
фонарь,ночь,5.6,8,6
фонарь,освещение,2.0,2,3
фонарь,свет,6.0,13,7
фонарь,синяк,2.0,2,2
фонарь,столб,8.07,9,13
фонарь,темнота,1.33,1,7
фонарь,улица,8.09,10,21
фонарь,фингал,2.0,2,3
фонвизин,недоросль,1.2,1,3
фонетика,звук,2.0,3,2
фонограмма,запись,1.12,2,1
фонограмма,фанера,2.0,2,2
фон,цвет,1.12,2,1
фон,шум,1.2,1,3
форд,автомобиль,2.0,2,3
форд,конвейер,1.29,1,5
форд,фокус,1.2,1,3
форель,рыба,1.33,7,1
форель,сёмга,1.12,1,2
форма,военный,1.12,1,2
форма,квадрат,1.2,3,1
форма,круг,2.0,2,2
форма,материя,1.12,2,1
форма,одежда,1.29,5,1
форма,округлость,1.12,2,1
форма,содержание,2.0,8,2
форма,спецодежда,1.2,1,3
форма,стиль,1.12,2,1
формат,бумага,1.25,4,1
форма,тело,1.2,1,3
формат,лист,1.12,1,2
форма,фигура,2.0,2,2
форма,школа,1.25,4,1
форма,школьник,1.12,1,2
формочки,куличики,1.12,2,1
формула,гонки,2.0,2,2
формула,математика,2.0,5,2
формула,молекула,1.2,1,3
формула,наука,2.0,2,2
формула,физика,1.2,3,1
формула,химия,2.0,2,2
формула,шумахер,2.0,2,2
формы,мысли,1.12,2,1
фортепиано,клавиши,1.25,4,1
фортепиано,музыка,1.2,3,1
фортепиано,ноты,1.12,2,1
фортепиано,пианино,2.0,2,3
фортепиано,рояль,2.0,2,3
форт,крепость,2.0,2,4
форточка,ветер,1.12,2,1
форточка,духота,1.12,1,2
форточка,окно,4.31,5,11
форточка,свежесть,1.12,2,1
форточка,сквозняк,2.78,7,3
фортуна,везение,2.0,4,2
фортуна,колесо,6.55,7,9
фортуна,удача,8.82,15,10
форум,блог,1.2,1,3
форум,ник,1.12,1,2
форум,рим,2.0,3,2
фосфор,свет,1.25,4,1
фосфор,сера,1.12,1,2
фото,альбом,1.2,1,3
фотоаппарат,вспышка,3.67,4,7
фотоаппарат,зенит,4.0,4,4
фотоаппарат,камера,2.92,3,4
фотоаппарат,мыльница,2.0,3,2
фотоаппарат,объектив,3.75,6,4
фотоаппарат,плёнка,2.0,2,11
фотоаппарат,птичка,1.12,2,1
фотоаппарат,снимок,3.86,4,5
фотоаппарат,фото,3.0,3,3
фотоаппарат,фотография,2.0,2,2
фотоаппарат,штатив,2.0,2,3
фото,видео,1.25,4,1
фотография,изображение,2.0,2,2
фотография,камера,1.2,1,3
фотография,негатив,1.12,2,1
фотография,плёнка,2.0,2,6
фотография,портрет,1.2,1,3
фотография,проявка,1.12,1,2
фотография,рамка,2.78,3,7
фотография,снимок,5.0,5,5
фотография,фото,2.0,2,2
фотография,фотоаппарат,2.0,2,2
фото,зенит,1.12,1,2
фото,изображение,2.0,2,2
фото,кадр,1.2,1,3
фото,камера,1.25,1,4
фотон,волна,1.12,2,1
фотон,нейтрино,1.12,2,1
фотон,свет,8.0,8,8
фотоны,корпускулы,1.12,2,1
фотоны,частицы,2.0,5,2
фотон,электрон,2.92,4,3
фото,память,1.29,5,1
фото,плёнка,1.2,1,3
фото,рамка,5.33,6,10
фотосинтез,кислород,2.0,2,2
фотосинтез,растение,1.31,1,6
фотосинтез,хлорофилл,1.2,3,1
фото,фотоаппарат,3.0,3,3
фото,фотография,2.0,2,2
фраза,предложение,1.2,3,1
фразы,речь,1.12,2,1
фрактал,самоподобие,2.0,2,4
фрактал,узор,1.12,2,1
фрамуга,окно,2.0,2,4
франция,вино,1.2,1,3
франция,дебюсси,1.12,1,2
франция,европа,2.0,2,2
франция,испания,1.12,2,1
франция,италия,1.2,3,1
франция,круассан,1.12,2,1
франция,лилия,1.12,1,2
франция,лувр,1.12,1,2
франция,лягушки,1.12,2,1
франция,париж,2.78,7,3
франция,сыр,1.12,1,2
франция,флаг,1.12,1,2
франция,шампанское,1.2,1,3
франция,шанель,1.12,1,2
фрегат,корабль,2.0,2,5
фрегат,паллада,1.12,2,1
фрегат,парус,2.0,3,2
фредди,меркюри,1.12,2,1
фреза,станок,1.12,1,2
фрезеровщик,станок,1.12,2,1
фрезеровщик,токарь,2.0,2,4
фрейд,комплекс,1.12,1,2
фрейд,психоанализ,2.0,2,2
фрейд,психология,1.2,3,1
фрейд,сон,2.92,3,4
фрейд,юнг,2.86,5,3
фреон,газ,1.2,3,1
фреон,холодильник,1.2,3,1
фрикадельки,суп,1.12,2,1
фрикция,движение,1.12,2,1
фриланс,работа,2.0,3,2
фродо,кольцо,1.2,3,1
фронт,рот,1.2,1,3
фронт,тыл,2.0,2,3
фрукт,апельсин,3.86,5,4
фрукт,банан,3.86,4,5
фрукт,гранат,2.0,2,3
фрукт,груша,5.78,6,7
фрукт,дерево,1.12,2,1
фрукт,киви,2.0,2,4
фрукт,манго,3.0,3,3
фрукт,мандарин,1.2,1,3
фрукт,овощ,9.16,11,20
фрукт,персик,2.0,2,3
фрукт,свежесть,1.12,2,1
фрукт,сок,2.0,4,2
фрукт,сочность,1.2,1,3
фрукт,хурма,1.12,2,1
фрукт,цитрус,1.29,1,5
фрукты,сад,2.0,2,5
фрукты,салат,1.12,2,1
фрукт,яблоко,7.14,8,12
фрукт,ягода,2.0,2,2
фрязино,свидетель,2.0,3,2
фсб,кгб,2.0,3,2
фтор,хлор,1.12,1,2
фуганок,рубанок,3.0,3,3
фудзияма,вулкан,1.29,5,1
фудзияма,гора,1.36,9,1
фундамент,дом,3.67,7,4
фундамент,здание,1.29,5,1
фундамент,основа,4.55,5,8
фундамент,основание,2.0,2,6
фундамент,постамент,1.2,1,3
фундамент,стройка,1.2,3,1
фундамент,цемент,2.0,2,2
фундук,орех,2.0,2,3
функция,график,1.12,1,2
функция,интеграл,4.0,4,4
функция,математика,1.29,5,1
функция,производная,1.2,1,3
функция,процедура,1.12,1,2
функция,свойство,1.12,2,1
фунтик,фантик,1.2,1,3
фура,дальнобойщик,2.0,2,2
фуражка,козырёк,2.0,2,3
фуражка,кокарда,2.0,4,2
фуражка,милиционер,1.25,1,4
фуражка,околыш,1.12,2,1
фуражка,шапка,3.0,3,3
фурнитура,мебель,2.0,5,2
фуршет,банкет,1.2,1,3
фурье,ряд,2.0,2,2
футбол,болельщик,2.0,2,3
футбол,бутсы,2.92,4,3
футбол,ворота,2.0,7,2
футбол,вратарь,2.0,2,4
футбол,газон,1.12,2,1
футбол,гол,3.67,7,4
футбол,игра,3.55,9,4
футболка,майка,2.0,3,2
футболка,шорты,1.12,2,1
футбол,матч,2.0,2,6
футбол,мяч,11.2,28,14
футбол,нога,2.92,3,4
футбол,пиво,2.92,3,4
футбол,поле,3.86,4,5
футбол,спартак,2.0,2,2
футбол,спорт,6.0,6,6
футбол,стадион,5.0,5,5
футбол,трава,2.0,2,2
футбол,трансляция,1.2,1,3
футбол,фанат,1.31,1,6
футбол,хоккей,2.92,4,3
футбол,чемпионат,2.81,3,6
